,clust,descr,sic_4,label,flag
431,14,"Accounting, bookkeeping and auditing activities; tax consultancy",6920,services_health,TRUE
538,14,Washing and (dry-)cleaning of textile and fur products,9601,services_health,TRUE
466,14,Private security activities,8010,services_health,TRUE
467,14,Security systems service activities,8020,services_health,TRUE
468,14,Investigation activities,8030,services_health,TRUE
301,14,"Wholesale of computers, computer peripheral equipment and software",4651,services_health,TRUE
498,14,General medical practice activities,8621,services_health,TRUE
541,14,Physical well-being activities,9604,services_health,TRUE
500,14,Dental practice activities,8623,services_health,TRUE
501,14,Other human health activities,8690,services_health,TRUE
520,14,Fitness facilities,9313,services_health,TRUE
497,14,Hospital activities,8610,services_health,TRUE
499,14,Specialist medical practice activities,8622,services_health,TRUE
542,14,Other personal service activities n.e.c.,9609,services_health,TRUE
234,15,"Water collection, treatment and supply",3600,services_technical_engineering,FALSE
436,15,Engineering activities and related technical consultancy,7112,services_technical_engineering,FALSE
437,15,Technical testing and analysis,7120,services_technical_engineering,FALSE
248,15,Construction of utility projects for fluids,4221,services_technical_engineering,FALSE
103,16,"Manufacture of soap and detergents, cleaning and polishing preparations",2041,manufacture_chemical_pharma,FALSE
98,16,Manufacture of other organic basic chemicals,2014,manufacture_chemical_pharma,FALSE
97,16,Manufacture of other inorganic basic chemicals,2013,manufacture_chemical_pharma,FALSE
105,16,Manufacture of glues,2052,manufacture_chemical_pharma,FALSE
107,16,Manufacture of other chemical products n.e.c.,2059,manufacture_chemical_pharma,FALSE
108,16,Manufacture of man-made fibres,2060,manufacture_chemical_pharma,FALSE
95,16,Manufacture of refined petroleum products,1920,manufacture_chemical_pharma,FALSE
109,16,Manufacture of basic pharmaceutical products,2110,manufacture_chemical_pharma,FALSE
314,16,Wholesale of chemical products,4675,manufacture_chemical_pharma,FALSE
102,16,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",2030,manufacture_chemical_pharma,FALSE
104,16,Manufacture of perfumes and toilet preparations,2042,manufacture_chemical_pharma,FALSE
130,16,Manufacture of other non-metallic mineral products n.e.c.,2399,manufacture_chemical_pharma,FALSE
273,16,Agents involved in the sale of timber and building materials,4613,manufacture_chemical_pharma,FALSE
110,16,Manufacture of pharmaceutical preparations,2120,manufacture_chemical_pharma,FALSE
375,17,Hotels and similar accommodation,5510,services_leisure,FALSE
376,17,Holiday and other short stay accommodation,5520,services_leisure,FALSE
377,17,"Camping grounds, recreational vehicle parks and trailer parks",5530,services_leisure,FALSE
378,17,Other accommodation,5590,services_leisure,FALSE
57,17,"Distilling, rectifying and blending of spirits",1101,services_leisure,FALSE
58,17,Manufacture of cider and other fruit wines,1103,services_leisure,FALSE
59,17,Manufacture of beer,1105,services_leisure,FALSE
143,18,Manufacture of metal structures and parts of structures,2511,manufacture_machinery,FALSE
159,18,Manufacture of other fabricated metal products n.e.c.,2599,manufacture_machinery,FALSE
182,18,Manufacture of lifting and handling equipment,2822,manufacture_machinery,FALSE
177,18,Manufacture of fluid power equipment,2812,manufacture_machinery,FALSE
144,18,Manufacture of doors and windows of metal,2512,manufacture_machinery,FALSE
188,18,Manufacture of other machine tools,2849,manufacture_machinery,FALSE
184,18,Manufacture of non-domestic cooling and ventilation equipment,2825,manufacture_machinery,FALSE
219,18,Repair of fabricated metal products,3311,manufacture_machinery,FALSE
220,18,Repair of machinery,3312,manufacture_machinery,FALSE
150,18,Treatment and coating of metals,2561,manufacture_machinery,FALSE
153,18,Manufacture of locks and hinges,2572,manufacture_machinery,FALSE
186,18,Manufacture of agricultural and forestry machinery,2830,manufacture_machinery,FALSE
151,18,Machining,2562,manufacture_machinery,FALSE
190,18,"Manufacture of machinery for mining, quarrying and construction",2892,manufacture_machinery,FALSE
146,18,"Manufacture of other tanks, reservoirs and containers of metal",2529,manufacture_machinery,FALSE
185,18,Manufacture of other general-purpose machinery n.e.c.,2829,manufacture_machinery,FALSE
277,19,"Agents involved in the sale of food, beverages and tobacco",4617,wholesale_retail_misc,TRUE
278,19,Agents specialised in the sale of other particular products,4618,wholesale_retail_misc,TRUE
279,19,Agents involved in the sale of a variety of goods,4619,wholesale_retail_misc,TRUE
281,19,Wholesale of flowers and plants,4622,wholesale_retail_misc,TRUE
275,19,"Agents involved in the sale of furniture, household goods, hardware and ironmongery",4615,wholesale_retail_misc,TRUE
317,19,Non-specialised wholesale trade,4690,wholesale_retail_misc,TRUE
283,19,Wholesale of fruit and vegetables,4631,wholesale_retail_misc,TRUE
306,19,Wholesale of machinery for the textile industry and of sewing and knitting machines,4664,wholesale_retail_misc,TRUE
284,19,Wholesale of meat and meat products,4632,wholesale_retail_misc,TRUE
286,19,Wholesale of beverages,4634,wholesale_retail_misc,TRUE
298,19,"Wholesale of furniture, carpets and lighting equipment",4647,wholesale_retail_misc,TRUE
289,19,"Wholesale of coffee, tea, cocoa and spices",4637,wholesale_retail_misc,TRUE
291,19,"Non-specialised wholesale of food, beverages and tobacco",4639,wholesale_retail_misc,TRUE
292,19,Wholesale of textiles,4641,wholesale_retail_misc,TRUE
293,19,Wholesale of clothing and footwear,4642,wholesale_retail_misc,TRUE
294,19,Wholesale of electrical household appliances,4643,wholesale_retail_misc,TRUE
313,19,"Wholesale of hardware, plumbing and heating equipment and supplies",4674,wholesale_retail_misc,TRUE
296,19,Wholesale of perfume and cosmetics,4645,wholesale_retail_misc,TRUE
297,19,Wholesale of pharmaceutical goods,4646,wholesale_retail_misc,TRUE
300,19,Wholesale of other household goods,4649,wholesale_retail_misc,TRUE
324,19,Retail sale of beverages in specialised stores,4725,wholesale_retail_misc,TRUE
299,19,Wholesale of watches and jewellery,4648,wholesale_retail_misc,TRUE
287,19,Wholesale of tobacco products,4635,wholesale_retail_misc,TRUE
325,19,Retail sale of tobacco products in specialised stores,4726,wholesale_retail_misc,TRUE
308,19,Wholesale of other office machinery and equipment,4666,wholesale_retail_misc,TRUE
328,19,"Retail sale of computers, peripheral units and software in specialised stores",4741,wholesale_retail_misc,TRUE
329,19,Retail sale of telecommunications equipment in specialised stores,4742,wholesale_retail_misc,TRUE
331,19,Retail sale of textiles in specialised stores,4751,wholesale_retail_misc,TRUE
452,19,Renting of video tapes and disks,7722,wholesale_retail_misc,TRUE
353,19,Retail sale via mail order houses or via Internet,4791,wholesale_retail_misc,TRUE
334,19,Retail sale of electrical household appliances in specialised stores,4754,wholesale_retail_misc,TRUE
345,19,Retail sale of cosmetic and toilet articles in specialised stores,4775,wholesale_retail_misc,TRUE
338,19,Retail sale of music and video recordings in specialised stores,4763,wholesale_retail_misc,TRUE
307,19,Wholesale of office furniture,4665,wholesale_retail_misc,TRUE
40,20,"Processing and preserving of fish, crustaceans and molluscs",1020,primary_fishing,FALSE
290,20,"Wholesale of other food, including fish, crustaceans and molluscs",4638,primary_fishing,FALSE
24,20,Marine fishing,311,primary_fishing,FALSE
26,20,Marine aquaculture,321,primary_fishing,FALSE
25,20,Freshwater fishing,312,primary_fishing,FALSE
322,20,"Retail sale of fish, crustaceans and molluscs in specialised stores",4723,primary_fishing,FALSE
27,20,Freshwater aquaculture,322,primary_fishing,FALSE
168,21,Manufacture of optical instruments and photographic equipment,2670,manufacture_optics,TRUE
166,21,Manufacture of watches and clocks,2652,manufacture_optics,TRUE
536,21,"Repair of watches, clocks and jewellery",9525,manufacture_optics,TRUE
221,21,Repair of electronic and optical equipment,3313,manufacture_optics,TRUE
204,21,Manufacture of motorcycles,3091,manufacture_optics,TRUE
156,22,Manufacture of light metal packaging,2592,manufacture_rubber,FALSE
194,22,Manufacture of plastics and rubber machinery,2896,manufacture_rubber,FALSE
191,22,"Manufacture of machinery for food, beverage and tobacco processing",2893,manufacture_rubber,FALSE
111,22,Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,2211,manufacture_rubber,FALSE
180,22,"Manufacture of bearings, gears, gearing and driving elements",2815,manufacture_rubber,FALSE
179,22,Manufacture of other taps and valves,2814,manufacture_rubber,FALSE
178,22,Manufacture of other pumps and compressors,2813,manufacture_rubber,FALSE
176,22,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",2811,manufacture_rubber,FALSE
112,22,Manufacture of other rubber products,2219,manufacture_rubber,FALSE
181,22,"Manufacture of ovens, furnaces and furnace burners",2821,manufacture_rubber,FALSE
475,23,"Photocopying, document preparation and other specialised office support activities",8219,services_business_support,TRUE
476,23,Activities of call centres,8220,services_business_support,TRUE
477,23,Convention and trade show organizers,8230,services_business_support,TRUE
478,23,Activities of collection agencies and credit bureaus,8291,services_business_support,TRUE
480,23,Other business support service activities n.e.c.,8299,services_business_support,TRUE
474,23,Combined office administrative service activities,8211,services_business_support,TRUE
454,24,Renting and leasing of agricultural machinery and equipment,7731,primary_farming,FALSE
0,24,"Growing of cereals (except rice), leguminous crops and oil seeds",111,primary_farming,FALSE
7,24,Growing of other perennial crops,129,primary_farming,FALSE
6,24,Growing of other tree and bush fruits and nuts,125,primary_farming,FALSE
5,24,Growing of pome fruits and stone fruits,124,primary_farming,FALSE
8,24,Plant propagation,130,primary_farming,FALSE
11,24,Raising of horses and other equines,143,primary_farming,FALSE
13,24,Raising of swine/pigs,146,primary_farming,FALSE
18,24,Support activities for animal production,162,primary_farming,FALSE
20,24,"Hunting, trapping and related service activities",170,primary_farming,FALSE
4,24,Growing of grapes,121,primary_farming,FALSE
1,24,"Growing of vegetables and melons, roots and tubers",113,primary_farming,FALSE
2,24,Growing of fibre crops,116,primary_farming,FALSE
3,24,Growing of other non-perennial crops,119,primary_farming,FALSE
487,25,Primary education,8520,services_education,FALSE
496,25,Educational support activities,8560,services_education,FALSE
494,25,Driving school activities,8553,services_education,FALSE
493,25,Cultural education,8552,services_education,FALSE
495,25,Other education n.e.c.,8559,services_education,FALSE
492,25,Sports and recreation education,8551,services_education,FALSE
488,25,General secondary education,8531,services_education,FALSE
489,25,Technical and vocational secondary education,8532,services_education,FALSE
486,25,Pre-primary education,8510,services_education,FALSE
491,25,Tertiary education,8542,services_education,FALSE
490,25,Post-secondary non-tertiary education,8541,services_education,FALSE
44,26,Operation of dairies and cheese making,1051,manufacture_food,FALSE
42,26,Other processing and preserving of fruit and vegetables,1039,manufacture_food,FALSE
41,26,Processing and preserving of potatoes,1031,manufacture_food,FALSE
38,26,Processing and preserving of poultry meat,1012,manufacture_food,FALSE
19,26,Post-harvest crop activities,163,manufacture_food,FALSE
37,26,Processing and preserving of meat,1011,manufacture_food,FALSE
46,26,Manufacture of grain mill products,1061,manufacture_food,FALSE
45,26,Manufacture of ice cream,1052,manufacture_food,FALSE
56,26,Manufacture of prepared pet foods,1092,manufacture_food,FALSE
55,26,Manufacture of prepared feeds for farm animals,1091,manufacture_food,FALSE
39,26,Production of meat and poultry meat products,1013,manufacture_food,FALSE
199,27,Manufacture of other parts and accessories for motor vehicles,2932,manufacture_automotive,FALSE
196,27,Manufacture of motor vehicles,2910,manufacture_automotive,FALSE
197,27,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,2920,manufacture_automotive,FALSE
198,27,Manufacture of electrical and electronic equipment for motor vehicles,2931,manufacture_automotive,FALSE
66,28,Manufacture of carpets and rugs,1393,manufacture_textiles,FALSE
69,28,Manufacture of other technical and industrial textiles,1396,manufacture_textiles,FALSE
67,28,"Manufacture of cordage, rope, twine and netting",1394,manufacture_textiles,FALSE
70,28,Manufacture of other textiles n.e.c.,1399,manufacture_textiles,FALSE
68,28,"Manufacture of non-wovens and articles made from non-wovens, except apparel",1395,manufacture_textiles,FALSE
71,28,Manufacture of leather clothes,1411,manufacture_textiles,FALSE
77,28,Manufacture of other knitted and crocheted apparel,1439,manufacture_textiles,FALSE
76,28,Manufacture of knitted and crocheted hosiery,1431,manufacture_textiles,FALSE
75,28,Manufacture of other wearing apparel and accessories,1419,manufacture_textiles,FALSE
74,28,Manufacture of underwear,1414,manufacture_textiles,FALSE
63,28,Finishing of textiles,1330,manufacture_textiles,FALSE
61,28,Preparation and spinning of textile fibres,1310,manufacture_textiles,FALSE
62,28,Weaving of textiles,1320,manufacture_textiles,FALSE
72,28,Manufacture of workwear,1412,manufacture_textiles,FALSE
73,28,Manufacture of other outerwear,1413,manufacture_textiles,FALSE
64,28,Manufacture of knitted and crocheted fabrics,1391,manufacture_textiles,FALSE
65,28,"Manufacture of made-up textile articles, except apparel",1392,manufacture_textiles,FALSE
149,29,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",2550,manufacture_metallurgy_tools,TRUE
187,29,Manufacture of metal forming machinery,2841,manufacture_metallurgy_tools,TRUE
131,29,Manufacture of basic iron and steel and of ferro-alloys,2410,manufacture_metallurgy_tools,TRUE
132,29,"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel",2420,manufacture_metallurgy_tools,TRUE
158,29,Manufacture of fasteners and screw machine products,2594,manufacture_metallurgy_tools,TRUE
157,29,"Manufacture of wire products, chain and springs",2593,manufacture_metallurgy_tools,TRUE
154,29,Manufacture of tools,2573,manufacture_metallurgy_tools,TRUE
145,29,Manufacture of central heating radiators and boilers,2521,manufacture_metallurgy_tools,TRUE
136,29,Aluminium production,2442,manufacture_metallurgy_tools,TRUE
455,30,Renting and leasing of construction and civil engineering machinery and equipment,7732,services_automotive,FALSE
270,30,"Sale, maintenance and repair of motorcycles and related parts and accessories",4540,services_automotive,FALSE
269,30,Retail trade of motor vehicle parts and accessories,4532,services_automotive,FALSE
268,30,Wholesale trade of motor vehicle parts and accessories,4531,services_automotive,FALSE
267,30,Maintenance and repair of motor vehicles,4520,services_automotive,FALSE
266,30,Sale of other motor vehicles,4519,services_automotive,FALSE
265,30,Sale of cars and light motor vehicles,4511,services_automotive,FALSE
449,30,Renting and leasing of cars and light motor vehicles,7711,services_automotive,FALSE
458,30,"Renting and leasing of other machinery, equipment and tangible goods n.e.c.",7739,services_automotive,FALSE
450,30,Renting and leasing of trucks,7712,services_automotive,FALSE
434,31,Business and other management consultancy activities,7022,services_kibs,FALSE
432,31,Activities of head offices,7010,services_kibs,FALSE
433,31,Public relations and communication activities,7021,services_kibs,FALSE
441,31,Advertising agencies,7311,services_kibs,FALSE
442,31,Media representation,7312,services_kibs,FALSE
443,31,Market research and public opinion polling,7320,services_kibs,FALSE
383,32,Book publishing,5811,services_publishing,FALSE
94,32,Reproduction of recorded media,1820,services_publishing,FALSE
388,32,Publishing of computer games,5821,services_publishing,FALSE
387,32,Other publishing activities,5819,services_publishing,FALSE
389,32,Other software publishing,5829,services_publishing,FALSE
385,32,Publishing of newspapers,5813,services_publishing,FALSE
386,32,Publishing of journals and periodicals,5814,services_publishing,FALSE
440,33,Research and experimental development on social sciences and humanities,7220,services_r_and_d,FALSE
439,33,Other research and experimental development on natural sciences and engineering,7219,services_r_and_d,FALSE
438,33,Research and experimental development on biotechnology,7211,services_r_and_d,FALSE
9,34,Raising of dairy cattle,141,primary_livestock,FALSE
